latitude,longitude,crime_count
40.79465100966,-73.9717827284,42
40.79480848,-73.94440682,69
40.794989,-73.971536,34
40.795081,-73.942113,36
40.795122,-73.944177,40
40.795223,-73.94832,20
40.795572,-73.932295,182
40.795642,-73.971057,26
40.795659,-73.935662,38
40.795775,-73.944753,18
40.795807,-73.937099,18
40.795809,-73.946837,16
40.795849,-73.94787,20
40.79600598,-73.93540919,24
40.79607431283,-73.96706674581,93
40.79611095,-73.96144192,23
40.796278,-73.970598,23
40.79630124,-73.93828379,18
40.796316,-73.968716,16
40.796343,-73.935162,27
40.79637833,-73.96712761,77
40.796652,-73.93803,64
40.796781,-73.939402,16
40.79700362,-73.93777389,25
40.797292,-73.948926,16
40.797341,-73.937528,31
40.797475,-73.938898,73
40.797602,-73.941319,32
40.797604,-73.94027,41
40.797671,-73.951103,30
40.797809,-73.935639,16
40.79794458,-73.94212156,16
40.79794625,-73.94002313,26
40.798116,-73.932393,17
40.798155,-73.969229,23
40.798239,-73.963599,26
40.79824299,-73.95246182,39
40.798258,-73.933757,24
40.798284,-73.94187,61
40.798285,-73.94082,91
40.798286,-73.939772,40
40.79858495,-73.93352494,16
40.79862228,-73.94161894,131
40.798788,-73.968773,28
40.798819,-73.966891,53
40.79883293,-73.95201714,81
40.798842,-73.953882,47
40.798898,-73.96311,27
40.798941,-73.939286,27
40.798961,-73.943488,22
40.798962,-73.941373,23
40.798965,-73.942427,69
40.79910212,-73.96854103,63
40.79913178,-73.96666287,19
40.799146,-73.951772,38
40.79929997,-73.94112713,17
40.79930652,-73.94323283,23
40.799414,-73.937472,28
40.79944083,-73.95530348,21
40.799443,-73.96837,23
40.799647,-73.944041,27
40.800144,-73.968085,54
40.800201,-73.938364,37
40.800244,-73.940436,31
40.800251,-73.953426,42
40.800264,-73.952483,19
40.800269,-73.941469,25
40.800314,-73.946718,33
40.800477,-73.935145,26
40.80069461,-73.94110936,116
40.800774,-73.965464,21
40.80079251,-73.93491693,18
40.800825,-73.937915,16
40.800896,-73.941011,23
40.800913,-73.959064,23
40.80093037274,-73.94109824101,166
40.801108,-73.952532,22
40.801143,-73.963338,17
40.8013326,-73.9501877,16
40.801344,-73.948071,54
40.801455,-73.937457,21
40.801545,-73.957466,16
40.801678,-73.949933,21
40.801687,-73.934295,26
40.80175375,-73.93120289,21
40.801772,-73.962879,16
40.80178,-73.967838,43
40.801847,-73.951388,17
40.801908,-73.935612,19
40.80202405,-73.9496815,95
40.802057,-73.96453,30
40.802083,-73.936999,41
40.802107,-73.938028,16
40.802173,-73.957008,22
40.802284,-73.94528,32
40.802361,-73.949434,62
40.80239646,-73.93676832,18
40.802415,-73.933819,17
40.80244423,-73.93883073,20
40.80256165,-73.94299166,20
40.802621,-73.951104,53
40.802651,-73.947118,23
40.80275148,-73.93357496,38
40.802758,-73.9386,19
40.80307253,-73.93837142,27
40.80321647,-73.95253051,34
40.803226,-73.934696,40
40.8033,-73.963624,19
40.803385,-73.938143,21
40.80343,-73.956092,19
40.80369808,-73.93791211,27
40.80369968,-73.93581711,28
40.80382927,-73.942102,16
40.803868,-73.966921,19
40.803881,-73.954092,53
40.804037,-73.937666,34
40.804037,-73.936617,71
40.804082,-73.955616,27
40.80416836,-73.96670008,34
40.80437576,-73.93742023,424
40.80437576971,-73.93742023722,62
40.80441979,-73.95536877,57
40.80445511,-73.9118464,20
40.804498,-73.966458,42
40.804711,-73.937173,64
40.804715,-73.938227,113
40.804726,-73.956095,21
40.804758,-73.955121,30
40.80484,-73.951342,21
40.80504521,-73.93692835,35
40.80505732,-73.93903422,57
40.805141,-73.96599,34
40.805196,-73.913657,31
40.805388,-73.937736,37
40.805396,-73.93984,49
40.8054,-73.940906,22
40.805411,-73.954645,21
40.80555776,-73.91452156,45
40.8056394,-73.93439204,30
40.80572952,-73.93854235,21
40.80573611,-73.94064463,25
40.80574267,-73.94275414,27
40.806039,-73.954186,18
40.806076,-73.941454,19
40.806195,-73.916003,61
40.806411,-73.926462,21
40.80641488,-73.9422623,21
40.806469,-73.917725,16
40.8065,-73.918838,26
40.806635,-73.936826,16
40.806726,-73.949968,21
40.80681427,-73.91749643,20
40.80689,-73.915557,21
40.806981,-73.95155,20
40.807022,-73.964619,52
40.807094,-73.943873,188
40.80709737,-73.94597872,17
40.80716,-73.917257,23
40.807184,-73.918356,108
40.80718672,-73.9242798,39
40.807215,-73.919468,27
40.807272,-73.928518,18
40.807354,-73.949509,19
40.807435,-73.94573,33
40.80750559,-73.91701514,17
40.80755382,-73.91921496,121
40.807594,-73.898867,19
40.807639,-73.951162,21
40.80767,-73.964144,29
40.807698,-73.947398,28
40.80773,-73.91963,51
40.807768,-73.943382,19
40.80777234,-73.94548329,190
40.80777234465,-73.94548329253,19
40.807884,-73.91791,18
40.807908,-73.919009,42
40.8080019,-73.96389863,42
40.808109,-73.945238,75
40.80812,-73.923605,27
40.80820676,-73.90783898,19
40.808372,-73.946904,369
40.808392,-73.942928,16
40.808417746,-73.95247406035,80
40.808476,-73.912937,17
40.808506,-73.921466,96
40.80855,-73.952355,17
40.808634,-73.948573,17
40.80875018,-73.95258531,29
40.808758,-73.944766,58
40.808769,-73.92313,28
40.80897309,-73.94832523,31
40.809014,-73.942472,19
40.80907014,-73.9445394,18
40.8091071,-73.92288685,43
40.809182,-73.917117,19
40.809243,-73.915909,18
40.809382,-73.944311,18
40.809443,-73.922643,34
40.809573,-73.949746,167
40.80957585,-73.91804932,17
40.809579,-73.924015,78
40.809638,-73.942015,38
40.809674,-73.945955,21
40.809732,-73.929012,24
40.80977923,-73.9223984,19
40.80985,-73.937644,18
40.810006,-73.943855,19
40.810024,-73.916616,30
40.81005277,-73.92514352,20
40.81006553,-73.95496762,34
40.81017378,-73.95116727,22
40.81017536,-73.93740755,17
40.810187,-73.928404,17
40.810294,-73.945503,17
40.81035186346,-73.92494232564,194
40.81035229,-73.91760042,17
40.810391,-73.924895,48
40.81039618,-73.92531074,93
40.81043,-73.952835,85
40.810469,-73.951878,121
40.810587,-73.947147,24
40.81063,-73.943399,30
40.810665,-73.956388,19
40.81076448,-73.95259015,217
40.81076448996,-73.95259015218,26
40.810915,-73.94505,17
40.81094883,-73.92714381,102
40.81094883779,-73.92714381875,20
40.811068,-73.953301,64
40.811104,-73.952346,28
40.81116,-73.950448,38
40.811203,-73.946698,20
40.811402,-73.92771,31
40.81150837,-73.94647728,25
40.811743,-73.950861,21
40.811802,-73.938326,17
40.811938,-73.957318,22
40.811957,-73.920811,22
40.811976,-73.914286,29
40.812109,-73.955168,16
40.81212599,-73.90418129,58
40.81220075,-73.94225006,23
40.81228268,-73.90446645,21
40.81230123,-73.91409746,17
40.81234,-73.926249,23
40.812379,-73.90494,35
40.812415,-73.949529,22
40.812505,-73.909335,34
40.812508,-73.942026,51
40.812511,-73.902811,126
40.812794,-73.943676,19
40.812941,-73.95588,36
40.813069,-73.945335,16
40.81307,-73.923353,23
40.81308,-73.888027,29
40.813099,-73.938471,33
40.813123,-73.954166,18
40.813126,-73.941575,38
40.813138,-73.908617,18
40.813193,-73.900391,16
40.81322,-73.887103,17
40.813291,-73.915904,25
40.81330307,-73.93039618,64
40.813343,-73.946995,19
40.81338989,-73.95625868,32
40.81343816,-73.94134583,19
40.813528,-73.884787,19
40.813698,-73.944875,33
40.813767,-73.955983,28
40.813828,-73.919432,17
40.81386,-73.956684,45
40.813928,-73.908827,24
40.81401,-73.929683,18
40.814036,-73.94277,22
40.81410488,-73.94085393,117
40.81410488267,-73.94085393111,19
40.81426834,-73.91295332,41
40.814322,-73.94442,74
40.814358,-73.936449,16
40.81443,-73.858847,26
40.81444,-73.940612,24
40.81445,-73.959195,32
40.814603,-73.915148,17
40.814603,-73.913955,68
40.81463353,-73.94419156,21
40.814673,-73.916564,28
40.814706,-73.942277,23
40.81478,-73.957499,32
40.81480347863,-73.95628448405,77
40.814816,-73.886541,25
40.814844,-73.899075,20
40.81485035,-73.95668219,38
40.814856,-73.919899,23
40.814867,-73.886161,18
40.8149368,-73.91495387,24
40.815079,-73.918502,17
40.815089,-73.940139,29
40.815095,-73.92096,34
40.81530575,-73.94369967,17
40.815318,-73.915863,80
40.815355,-73.924534,21
40.815372,-73.887653,18
40.815423,-73.958062,19
40.81556,-73.908245,19
40.815585,-73.901557,17
40.815591,-73.903267,16
40.815627,-73.896929,23
40.815641,-73.943455,21
40.81566,-73.917992,29
40.81569,-73.924932,20
40.81569072,-73.95829474,54
40.81569841,-73.9167701,32
40.815708,-73.928537,24
40.815715,-73.939683,27
40.81573216,-73.94541995,17
40.815786,-73.885865,18
40.815882,-73.917208,31
40.815904,-73.945123,29
40.81591307653,-73.94514930665,82
40.815954,-73.910573,30
40.815994,-73.937373,20
40.816002,-73.941332,19
40.81603216,-73.90808104,34
40.81606683,-73.91764392,253
40.81606683945,-73.91764392675,60
40.81609988,-73.917792,21
40.81620584392,-73.89600119326,103
40.81630661,-73.90804814,35
40.816312,-73.917204,120
40.81631852,-73.89621273,29
40.816328,-73.918668,132
40.816344,-73.939224,22
40.81639196,-73.89529618,40
40.816431,-73.917625,23
40.816482,-73.916243,18
40.81650105,-73.94654552,17
40.81655399,-73.91954364,18
40.81655751,-73.9167618,18
40.816695,-73.865226,29
40.816793,-73.94724,28
40.81680582,-73.86574536,16
40.816839,-73.946301,16
40.816884,-73.916377,74
40.816972,-73.938765,16
40.816972,-73.921152,184
40.81698,-73.953637,18
40.816996,-73.899234,22
40.817024,-73.897415,17
40.817043,-73.922926,22
40.81711654,-73.94800821,66
40.817209,-73.888326,19
40.817348,-73.90933,19
40.81738784,-73.92275803,49
40.817396,-73.91576,24
40.817401,-73.890196,47
40.817466,-73.898153,21
40.817466,-73.89636,18
40.817536,-73.942071,29
40.817548,-73.927767,18
40.817553,-73.905974,30
40.817591,-73.938313,19
40.8176,-73.919079,23
40.817633,-73.920847,24
40.8176847,-73.8985192,31
40.8177,-73.923972,67
40.817703,-73.915395,123
40.817717,-73.922607,26
40.817721,-73.904293,19
40.817871,-73.916954,17
40.81798081,-73.91891689,22
40.81815,-73.903538,18
40.818159,-73.941617,21
40.8182407,-73.87000564,21
40.818335,-73.918744,35
40.818388,-73.920521,18
40.81856005,-73.92731612,270
40.81856005891,-73.92731612997,34
40.81867,-73.915687,31
40.818685,-73.927796,47
40.81869144,-73.91856919,16
40.81878,-73.914719,32
40.818784,-73.941161,16
40.818831,-73.954142,17
40.81894908,-73.95220135,17
40.819019,-73.927097,55
40.819019,-73.889436,25
40.819024,-73.918426,28
40.819028,-73.901885,16
40.819073,-73.900843,47
40.81914224,-73.93717873,17
40.819249,-73.913775,30
40.819261,-73.951972,26
40.819298,-73.902352,60
40.819402,-73.957444,16
40.81943323,-73.88971183,21
40.81947926,-73.92687796,16
40.81949,-73.921801,18
40.819494,-73.8914,20
40.819523,-73.953639,22
40.819689,-73.848185,22
40.81969376,-73.90160159,87
40.819753,-73.926751,44
40.819837,-73.913292,41
40.819877,-73.901226,25
40.819984,-73.944004,18
40.820006,-73.886973,29
40.820085,-73.901447,65
40.82009753,-73.95507644,21
40.820137,-73.892278,52
40.820171,-73.953165,22
40.82018895,-73.89067524,117
40.82018895115,-73.89067524723,16
40.820276,-73.896006,19
40.82032,-73.91786,28
40.820433,-73.954831,33
40.82043723,-73.9362273,45
40.820585,-73.891149,78
40.820606,-73.943549,18
40.82062,-73.9563,20
40.820725,-73.876382,16
40.820743,-73.848431,36
40.820772,-73.935986,17
40.820946,-73.866221,18
40.820946,-73.858016,28
40.820981,-73.928466,21
40.8209858,-73.89161332,63
40.820996,-73.896387,21
40.820996,-73.890925,44
40.821008,-73.901069,41
40.821038,-73.937652,40
40.821076,-73.95436,22
40.82117476,-73.92573438,20
40.821226,-73.87273,20
40.821262,-73.95187,19
40.821301,-73.939321,22
40.82138169,-73.95413257,67
40.821409,-73.86616,17
40.821419,-73.914367,16
40.821529,-73.927786,20
40.821558,-73.896886,20
40.8217,-73.953903,26
40.821729,-73.892866,24
40.82176,-73.911992,23
40.821812,-73.895871,19
40.821825,-73.900729,22
40.821858,-73.897371,19
40.821903,-73.903466,34
40.821923,-73.866938,22
40.821924,-73.899777,17
40.821974,-73.938831,16
40.821988,-73.915012,21
40.82201184,-73.85826303,22
40.82201828,-73.95366966,17
40.822031,-73.891729,162
40.82206049,-73.9204005,16
40.822076,-73.890328,28
40.82210826,-73.90061165,17
40.82211871,-73.89687933,37
40.822237,-73.940497,27
40.82227104113,-73.91169778028,101
40.822273,-73.924961,19
40.82229,-73.867138,21
40.822296,-73.856169,29
40.822311,-73.893888,25
40.822331,-73.953444,39
40.822355,-73.911463,17
40.822476,-73.898915,20
40.822517,-73.916746,17
40.8225697,-73.91130764,37
40.822578,-73.902564,49
40.822622,-73.930942,463
40.822647,-73.945417,32
40.822795,-73.900325,53
40.82283637,-73.94191565,31
40.82283997,-73.92875669,29
40.822883,-73.895371,18
40.82291230848,-73.87004130432,138
40.822953,-73.95299,22
40.822983,-73.896869,28
40.822983,-73.856878,61
40.823049,-73.94242,48
40.8231016,-73.86969021,57
40.823173,-73.941672,27
40.823278,-73.909167,27
40.823378,-73.870168,27
40.823454,-73.943383,27
40.823492,-73.858616,98
40.823533,-73.939551,16
40.82356699,-73.93767317,36
40.823575,-73.952534,18
40.823657,-73.836407,113
40.82371,-73.875861,22
40.823722,-73.90891,23
40.823786,-73.926158,31
40.823825,-73.868694,35
40.82384,-73.9443,18
40.823868,-73.891861,112
40.823883,-73.914003,27
40.823924,-73.912947,22
40.823965,-73.852337,20
40.824025,-73.873758,37
40.82403172,-73.94475817,174
40.82403172341,-73.94475817615,36
40.824058,-73.950772,19
40.82406645,-73.90870947,50
40.824111,-73.890503,18
40.82413799,-73.89294867,84
40.82418842,-73.91384003,42
40.824199,-73.952078,21
40.824232,-73.942193,42
40.824259,-73.909295,35
40.824279,-73.926835,20
40.824398,-73.892438,65
40.824405,-73.908558,16
40.824448,-73.914678,25
40.82446,-73.924026,19
40.824613,-73.950157,25
40.82465579,-73.89192891,36
40.824739,-73.898854,27
40.824741,-73.910948,39
40.824819,-73.89162,16
40.824824,-73.951624,29
40.824877,-73.89946,53
40.824898,-73.947852,38
40.824919,-73.89685,16
40.824932,-73.878321,16
40.824942,-73.946914,16
40.825029,-73.908311,37
40.825055,-73.877396,20
40.82516,-73.949519,25
40.825181,-73.876469,20
40.82523249,-73.94760441,29
40.825234,-73.94269,19
40.825249,-73.893882,16
40.825285,-73.917538,38
40.825355,-73.938068,18
40.825448,-73.951168,32
40.825463,-73.89294,16
40.825549,-73.890195,25
40.825569,-73.947361,22
40.82557787,-73.91845959,26
40.825655,-73.908071,19
40.82572367,-73.92715293,27
40.825725,-73.891921,20
40.825754,-73.923268,18
40.825831,-73.949027,104
40.825847,-73.85769,48
40.825869,-73.919357,156
40.825898,-73.821327,35
40.826047,-73.9182,20
40.826091,-73.878116,18
40.826093,-73.950695,62
40.826163,-73.91683,29
40.826217,-73.946889,16
40.826275,-73.920705,88
40.82627615,-73.85970288,20
40.826315,-73.939375,28
40.826342,-73.906206,19
40.82639766,-73.92115411,26
40.8264277,-73.95045075,74
40.82642770243,-73.95045075559,16
40.826503,-73.948536,19
40.82665759,-73.8738952,24
40.826741,-73.908513,18
40.826765,-73.950203,74
40.826804,-73.920923,51
40.82683507,-73.9226206,49
40.826939,-73.93892,21
40.826982,-73.937128,43
40.827006,-73.881666,16
40.82705964,-73.95201124,16
40.827106,-73.880736,19
40.827123,-73.887147,38
40.827124,-73.89852,22
40.8272,-73.897722,18
40.827208,-73.879807,46
40.82721,-73.926279,25
40.82724498,-73.9240474,25
40.82725148,-73.91753252,23
40.827306,-73.878874,35
40.827333,-73.82297,39
40.827359,-73.906858,24
40.827377,-73.924495,50
40.827406,-73.877945,33
40.827413,-73.912901,17
40.827415,-73.949731,26
40.82751,-73.877012,23
40.8275118,-73.92494321,32
40.827558,-73.845285,19
40.827607,-73.908945,17
40.82765564,-73.88609567,44
40.827661,-73.925436,86
40.827671,-73.891902,28
40.82769,-73.876101,24
40.827709,-73.890892,16
40.827736,-73.904381,21
40.827751,-73.947626,16
40.827787,-73.899001,19
40.82781161,-73.92592932,289
40.82781161941,-73.92592932593,51
40.827851,-73.874178,53
40.827881,-73.875191,29
40.827907,-73.924705,19
40.828008,-73.914323,16
40.82806,-73.839493,24
40.828101,-73.887225,19
40.828144,-73.840015,63
40.82827825,-73.90703069,16
40.828375,-73.947169,17
40.828394,-73.881513,26
40.828405,-73.940382,18
40.828466,-73.918981,16
40.828472,-73.880579,46
40.828485,-73.905546,25
40.82851141,-73.88011038,35
40.828547,-73.879641,44
40.82858179,-73.87917076,58
40.828621,-73.878703,32
40.82862324005,-73.94384883699,91
40.828648,-73.92323,54
40.82866041,-73.87823474,22
40.828661,-73.94882,27
40.828667,-73.92545,25
40.828682,-73.908354,17
40.828698,-73.927978,42
40.828701,-73.877767,47
40.828832,-73.937525,30
40.82885096,-73.94383379,21
40.82886,-73.87685,20
40.828866,-73.906801,19
40.828897,-73.903043,24
40.82897684,-73.87640215,25
40.829106,-73.875954,55
40.82916325,-73.93726683,76
40.82923388,-73.87550553,24
40.829286,-73.948364,26
40.829337,-73.944608,25
40.829342,-73.891884,25
40.829363,-73.9388,21
40.829369,-73.875058,44
40.829371,-73.824999,22
40.829451,-73.937954,22
40.82945262,-73.90657013,20
40.82950189,-73.87460889,88
40.82950189783,-73.87460889175,20
40.829623,-73.94626,22
40.829628,-73.874169,57
40.829779,-73.880406,17
40.829861,-73.87947,31
40.829896,-73.897371,20
40.829956,-73.936699,20
40.82995783,-73.93008607,25
40.829963,-73.87854,20
40.83012,-73.91442,20
40.83013694,-73.89187665,72
40.830204,-73.91182,19
40.830246,-73.876697,38
40.830256,-73.906205,33
40.830329,-73.89183,16
40.83037245,-73.94014206,20
40.830435,-73.871349,42
40.830438,-73.875788,68
40.830535,-73.947455,25
40.83053558,-73.9157,16
40.830633,-73.874876,39
40.8306815,-73.92426029,22
40.83072232777,-73.82712605886,90
40.83073751,-73.91048902,25
40.830828,-73.902913,17
40.830863,-73.910937,24
40.8308903,-73.82728416,100
40.83089183,-73.94136658,21
40.83091225,-73.92046218,29
40.831107,-73.93041,26
40.83113,-73.915354,32
40.831158,-73.946997,16
40.831204,-73.892215,38
40.831229,-73.942174,19
40.831239,-73.909232,19
40.831262,-73.914266,18
40.83130042,-73.90073162,45
40.831323,-73.88478,23
40.831334,-73.900249,20
40.831421,-73.903971,16
40.831467,-73.89126,50
40.831492,-73.867704,18
40.831509,-73.910056,33
40.831534,-73.862079,39
40.831553,-73.901485,16
40.831555,-73.899636,69
40.83156784,-73.94298126,18
40.831575,-73.927705,18
40.83162357,-73.86725846,50
40.831731,-73.88588,26
40.831749,-73.866807,29
40.831846,-73.921362,20
40.831899,-73.905435,27
40.83197375,-73.92348912,27
40.832003,-73.865908,18
40.832218,-73.906377,29
40.832259,-73.900091,16
40.832507,-73.896583,17
40.832525,-73.919464,27
40.832542,-73.864116,45
40.83262823,-73.92537469,23
40.83266,-73.901219,17
40.832714,-73.917925,19
40.832733,-73.92187,20
40.83273678,-73.90502972,29
40.832762,-73.876331,16
40.832839,-73.943917,17
40.83286562,-73.94203337,16
40.832887,-73.926715,28
40.83289949,-73.86226545,24
40.83300293,-73.8615425,74
40.833007,-73.851295,21
40.833028,-73.897383,20
40.83311,-73.909156,61
40.833231,-73.890222,39
40.83328733,-73.91407759,24
40.833385,-73.884888,27
40.833419,-73.902646,27
40.833485,-73.858394,23
40.833567,-73.861118,23
40.833668,-73.928961,23
40.833723,-73.856192,59
40.833784,-73.851532,20
40.833801,-73.941348,38
40.833821,-73.945054,20
40.83383759,-73.91585843,23
40.833867,-73.904257,39
40.83392,-73.911672,21
40.833951,-73.854061,19
40.833971,-73.91626,17
40.833978,-73.877971,25
40.83406096,-73.94487994,40
40.834062,-73.879545,29
40.834084,-73.943001,26
40.83413,-73.85235,16
40.83413459,-73.91664224,19
40.8342,-73.853671,17
40.83420109,-73.85168536,52
40.834324,-73.917174,26
40.83437,-73.944652,23
40.83441704,-73.92853831,20
40.834423,-73.940891,16
40.83442538,-73.87925411,25
40.834495,-73.913372,29
40.83451412,-73.9177042,98
40.83451412452,-73.91770420805,16
40.834711,-73.942543,27
40.834716,-73.894326,16
40.834776,-73.916017,24
40.834816,-73.902689,16
40.834882,-73.889236,25
40.834976,-73.863058,17
40.834995,-73.944197,29
40.835019,-73.928198,56
40.835047,-73.883895,18
40.835058,-73.861063,28
40.835085,-73.908047,35
40.83509998,-73.91945616,16
40.835146,-73.917086,19
40.835248,-73.919879,22
40.835285,-73.922767,18
40.835332,-73.942089,25
40.835342,-73.856848,18
40.835397,-73.92030504,20
40.835469,-73.903213,30
40.83556,-73.920794,37
40.835576,-73.940052,18
40.83560091,-73.91379272,20
40.835679,-73.925652,16
40.83572429,-73.92128399,87
40.835758,-73.928271,17
40.835827,-73.910554,20
40.835827,-73.833238,26
40.835916,-73.921828,19
40.835933,-73.890322,27
40.835933,-73.886463,25
40.83596882,-73.86999268,21
40.835986,-73.852139,17
40.835997,-73.861028,75
40.83602,-73.88206,19
40.83610929,-73.9223713,29
40.836245,-73.943283,17
40.836258,-73.911326,28
40.83628,-73.927488,33
40.836291,-73.888409,34
40.836327,-73.884678,157
40.83647982,-73.89772801,23
40.836511,-73.940026,18
40.836539,-73.923329,17
40.836551,-73.90244,29
40.83658,-73.912146,20
40.836593,-73.889069,33
40.836604,-73.864315,17
40.836608,-73.93930164,17
40.836798,-73.860143,21
40.836875,-73.882799,17
40.836917,-73.886392,23
40.836918,-73.93907,25
40.836941,-73.860737,28
40.83694602,-73.94010362,16
40.83706523,-73.88682041,22
40.83712653,-73.90963478,22
40.837154,-73.846243,26
40.837218,-73.887292,30
40.837231,-73.922287,20
40.83730627,-73.90784565,24
40.837314,-73.910115,18
40.83732348,-73.9198306,116
40.837326,-73.887927,22
40.837345,-73.91635,21
40.837369,-73.906691,25
40.83737082,-73.88776673,85
40.83749,-73.942368,27
40.837493,-73.925513,16
40.83750331,-73.91059556,20
40.837603,-73.889368,31
40.837683,-73.910994,25
40.83771013,-73.9276313,23
40.837774,-73.919455,33
40.83784212093,-73.91962775174,188
40.83786348,-73.91139376,20
40.83787,-73.834734,18
40.837878,-73.887459,37
40.837962,-73.885259,18
40.837969,-73.907149,24
40.838063,-73.9182,17
40.83819352,-73.91226789,20
40.83819827,-73.90117669,35
40.838252,-73.860592,17
40.83832287,-73.91273754,17
40.838415,-73.914003,20
40.838415,-73.866529,21
40.838493,-73.899499,17
40.83852165,-73.92618483,16
40.838525,-73.913252,30
40.838528,-73.915334,24
40.838543,-73.909396,16
40.838682,-73.918804,20
40.83872163,-73.91377061,115
40.838802,-73.941412,26
40.838853,-73.910303,21
40.838937,-73.900641,16
40.838955,-73.863746,36
40.838974,-73.914429,39
40.839198,-73.901329,16
40.839265,-73.913449,35
40.839278,-73.917283,16
40.839294,-73.918365,32
40.839343,-73.858657,26
40.839368,-73.895999,86
40.839374,-73.861573,17
40.839389,-73.915514,29
40.839516,-73.920489,23
40.839523,-73.940887,21
40.83955214,-73.91594156,36
40.839684,-73.918383,23
40.839717,-73.916361,50
40.839759,-73.914719,18
40.83976903,-73.9053847,55
40.839898,-73.880989,32
40.839908,-73.93608339,58
40.839916,-73.91791,38
40.839953,-73.8765,29
40.840005,-73.89865,30
40.840053,-73.917233,35
40.84009,-73.879386,27
40.840127,-73.882095,24
40.84016705,-73.84261162,28
40.84022585,-73.91768268,122
40.84022585337,-73.91768268616,29
40.84023133,-73.8801001,80
40.840285,-73.843304,19
40.84028887,-73.92146291,19
40.840323,-73.905074,23
40.840366,-73.856081,21
40.840367,-73.912897,34
40.840407,-73.910828,16
40.840408,-73.842329,18
40.840462,-73.891171,18
40.840548,-73.928416,58
40.840591,-73.879737,17
40.8406466,-73.84204308,32
40.84064947,-73.91901214,18
40.840667,-73.921704,19
40.840752,-73.838736,20
40.84078110886,-73.93624538182,62
40.840788,-73.913999,16
40.84086852,-73.87280571,106
40.84095296,-73.93947116,63
40.84095296978,-73.93947116181,19
40.84105164,-73.94467898,20
40.841057,-73.917095,33
40.84107663,-73.9397674,65
40.841186,-73.920784,25
40.841322,-73.843099,34
40.841374,-73.89788,20
40.841379,-73.93955,25
40.841424,-73.90446,40
40.841564,-73.883332,50
40.841616,-73.941022,32
40.841689,-73.852273,17
40.84179,-73.911091,25
40.841829,-73.858973,24
40.841841,-73.916538,16
40.841981,-73.924492,25
40.84202,-73.938993,18
40.84205,-73.884312,20
40.842353,-73.844951,35
40.842401,-73.885022,17
40.84253668,-73.88529675,16
40.842617,-73.852055,21
40.84261721,-73.87817667,26
40.84270996,-73.88566149,36
40.84283,-73.939216,55
40.8429233,-73.90955823,19
40.84297,-73.914577,20
40.843004,-73.886251,66
40.843049,-73.846398,17
40.843093,-73.836844,19
40.843139,-73.881974,17
40.84317492,-73.91194689,19
40.843263,-73.934442,20
40.843341,-73.92375,35
40.843537,-73.911821,37
40.843564,-73.887381,31
40.843855,-73.915096,23
40.8439015,-73.90050426,44
40.84398151,-73.92295485,17
40.84399739,-73.89751767,16
40.8441,-73.888469,37
40.84415660002,-73.90060544897,92
40.844161,-73.914301,19
40.84424,-73.839868,22
40.844251,-73.881062,23
40.844311,-73.93894,16
40.84434352,-73.91474279,63
40.84437104,-73.8890163,20
40.844463,-73.93728,16
40.844495,-73.936348,24
40.844568,-73.915305,38
40.84459429,-73.88166084,31
40.844636,-73.889556,39
40.844768,-73.911316,16
40.844788,-73.882045,17
40.844809,-73.908918,21
40.845156,-73.89061,27
40.84517748,-73.91415982,19
40.845188,-73.922462,35
40.8452223,-73.86611811,16
40.845319,-73.865657,18
40.84541055,-73.89112534,29
40.84542986,-73.91397516,16
40.845486,-73.893443,20
40.845658,-73.883806,19
40.845769,-73.936324,18
40.845816,-73.938566,25
40.845823,-73.91594,16
40.845855,-73.910181,20
40.845975,-73.90746,18
40.84598595,-73.88446673,28
40.846012,-73.908369,16
40.846117,-73.892569,23
40.846157,-73.831705,48
40.846169,-73.91868,28
40.846253,-73.901755,30
40.846265,-73.885034,30
40.846363,-73.866533,30
40.84638155,-73.90945594,39
40.846384,-73.884128,16
40.846391,-73.917196,18
40.84640075,-73.89337187,33
40.84646,-73.925119,28
40.846474,-73.893852,18
40.84651954,-73.94006247,21
40.846525,-73.848479,18
40.846527,-73.909249,20
40.846588,-73.895768,30
40.84665856,-73.89617624,36
40.84672,-73.910024,18
40.84687833,-73.92060574,25
40.84700604,-73.83227986,22
40.847042,-73.935397,18
40.847129,-73.844753,32
40.847234,-73.938135,27
40.847284,-73.919966,24
40.847551,-73.900224,40
40.847618,-73.903652,25
40.84770027,-73.90096016,23
40.848011,-73.884351,16
40.848052,-73.937824,54
40.848061,-73.899097,18
40.84812006,-73.93088385,52
40.84813386,-73.88883653,16
40.848152,-73.904804,20
40.8483,-73.903423,20
40.848304,-73.916893,18
40.848312,-73.934466,19
40.848387,-73.932593,20
40.848427,-73.931611,37
40.848495,-73.902353,91
40.84863943,-73.91167941,41
40.848666,-73.937371,55
40.84869307,-73.9032792,29
40.848733,-73.917882,29
40.848794,-73.937229,24
40.84887703,-73.86743729,27
40.848885,-73.934855,21
40.848936,-73.90452,72
40.848974,-73.933985,41
40.849029,-73.911401,17
40.849118,-73.923363,16
40.8492,-73.891002,17
40.849249,-73.910286,19
40.849308,-73.91236,21
40.84932117,-73.93373087,79
40.84942,-73.898329,20
40.84945286,-73.90599986,84
40.84945286686,-73.90599986315,19
40.849581,-73.934348,118
40.849604,-73.916692,87
40.849619,-73.887294,19
40.849656,-73.899811,23
40.849719,-73.910908,21
40.849855,-73.936075,44
40.849909,-73.894509,18
